列名,数据类型,字段类型,长度,是否为空,默认值,备注
id,int(11),int,,NO,,""
name,varchar(100),varchar,100,YES,,名称/规格
price,double,double,,YES,,单价
type,varchar(50),varchar,50,YES,,类型
img,varchar(100),varchar,100,YES,,图片链接
comment,text,text,65535,YES,,备注
